,,,
,,,
,,,
,,,
asti,2014/1/1 00:00:00,26.6,100
asti,2014/1/1 01:00:00,26.6,100
asti,2014/1/1 02:00:00,26.6,100
asti,2014/1/1 03:00:00,27,100
asti,2014/1/1 04:00:00,26.6,100
asti,2014/1/1 05:00:00,26.6,100
asti,2014/1/1 06:00:00,26,98
asti,2014/1/1 07:00:00,24.8,100
asti,2014/1/1 08:00:00,24.8,100
asti,2014/1/1 09:00:00,24.8,100
asti,2014/1/1 10:00:00,28.4,93
asti,2014/1/1 11:00:00,30.2,93
asti,2014/1/1 12:00:00,33,76
asti,2014/1/1 13:00:00,32,69
asti,2014/1/1 14:00:00,35.6,75
asti,2014/1/1 15:00:00,37,61
asti,2014/1/1 16:00:00,37.4,65
asti,2014/1/1 17:00:00,35.6,60
asti,2014/1/1 18:00:00,33,59
asti,2014/1/1 19:00:00,33.8,75
asti,2014/1/1 20:00:00,33.8,70
asti,2014/1/1 21:00:00,35,59
asti,2014/1/1 22:00:00,33.8,65
asti,2014/1/1 23:00:00,32,69
asti,2014/1/2 00:00:00,34,59
asti,2014/1/2 01:00:00,33.8,70
asti,2014/1/2 02:00:00,33.8,65
asti,2014/1/2 03:00:00,34,51
asti,2014/1/2 04:00:00,33.8,60
asti,2014/1/2 05:00:00,33.8,56
asti,2014/1/2 06:00:00,30,55
asti,2014/1/2 07:00:00,30.2,64
asti,2014/1/2 08:00:00,30.2,69
asti,2014/1/2 09:00:00,30.2,69
asti,2014/1/2 10:00:00,32,69
asti,2014/1/2 11:00:00,33.8,65
asti,2014/1/2 12:00:00,32,52
asti,2014/1/2 13:00:00,35.6,65
asti,2014/1/2 14:00:00,35.6,65
asti,2014/1/2 15:00:00,36,48
asti,2014/1/2 16:00:00,35.6,60
asti,2014/1/2 17:00:00,35.6,56
asti,2014/1/2 18:00:00,35,46
asti,2014/1/2 19:00:00,35.6,56
asti,2014/1/2 20:00:00,33.8,60
asti,2014/1/2 21:00:00,33,51
asti,2014/1/2 22:00:00,32,64
asti,2014/1/2 23:00:00,30.2,64
asti,2014/1/3 00:00:00,34,50
asti,2014/1/3 01:00:00,30.2,64
asti,2014/1/3 02:00:00,24.8,93
asti,2014/1/3 03:00:00,25,99
asti,2014/1/3 04:00:00,24.8,100
asti,2014/1/3 05:00:00,24.8,100
asti,2014/1/3 06:00:00,25,99
asti,2014/1/3 07:00:00,24.8,100
asti,2014/1/3 08:00:00,24.8,100
asti,2014/1/3 09:00:00,24.8,100
asti,2014/1/3 10:00:00,24.8,100
asti,2014/1/3 11:00:00,26.6,100
asti,2014/1/3 12:00:00,27,95
asti,2014/1/3 13:00:00,26.6,93
asti,2014/1/3 14:00:00,28.4,86
asti,2014/1/3 15:00:00,28,87
asti,2014/1/3 16:00:00,26.6,93
asti,2014/1/3 17:00:00,26.6,93
asti,2014/1/3 18:00:00,27,84
asti,2014/1/3 19:00:00,26.6,86
asti,2014/1/3 20:00:00,26.6,93
asti,2014/1/3 21:00:00,25,96
asti,2014/1/3 22:00:00,24.8,100
asti,2014/1/3 23:00:00,24.8,100
asti,2014/1/4 00:00:00,24,100
asti,2014/1/4 01:00:00,24.8,100
asti,2014/1/4 02:00:00,24.8,93
asti,2014/1/4 03:00:00,25,87
asti,2014/1/4 04:00:00,24.8,86
asti,2014/1/4 05:00:00,24.8,86
asti,2014/1/4 06:00:00,26,76
asti,2014/1/4 07:00:00,26.6,80
asti,2014/1/4 08:00:00,26.6,80
asti,2014/1/4 09:00:00,26.6,80
asti,2014/1/4 10:00:00,28.4,86
asti,2014/1/4 11:00:00,30.2,80
asti,2014/1/4 12:00:00,32,63
asti,2014/1/4 13:00:00,32,75
asti,2014/1/4 14:00:00,32,75
asti,2014/1/4 15:00:00,33,66
asti,2014/1/4 16:00:00,33.8,56
asti,2014/1/4 17:00:00,30.2,55
asti,2014/1/4 18:00:00,30,41
asti,2014/1/4 19:00:00,30.2,44
asti,2014/1/4 20:00:00,28.4,51
asti,2014/1/4 21:00:00,29,35
asti,2014/1/4 22:00:00,30.2,51
asti,2014/1/4 23:00:00,28.4,51
asti,2014/1/5 00:00:00,29,49
asti,2014/1/5 01:00:00,30.2,55
asti,2014/1/5 02:00:00,30.2,51
asti,2014/1/5 03:00:00,29,42
asti,2014/1/5 04:00:00,28.4,55
asti,2014/1/5 05:00:00,28.4,51
asti,2014/1/5 06:00:00,28,37
asti,2014/1/5 07:00:00,28.4,47
asti,2014/1/5 08:00:00,28.4,47
asti,2014/1/5 09:00:00,28.4,55
asti,2014/1/5 10:00:00,30.2,60
asti,2014/1/5 11:00:00,30.2,64
asti,2014/1/5 12:00:00,30,61
asti,2014/1/5 13:00:00,30.2,80
asti,2014/1/5 14:00:00,30.2,80
asti,2014/1/5 15:00:00,30,72
asti,2014/1/5 16:00:00,30.2,80
asti,2014/1/5 17:00:00,26.6,80
asti,2014/1/5 18:00:00,27,69
asti,2014/1/5 19:00:00,26.6,80
asti,2014/1/5 20:00:00,26.6,80
asti,2014/1/5 21:00:00,27,59
asti,2014/1/5 22:00:00,26.6,74
asti,2014/1/5 23:00:00,26.6,74
asti,2014/1/6 00:00:00,25,70
asti,2014/1/6 01:00:00,24.8,80
asti,2014/1/6 02:00:00,21.2,100
asti,2014/1/6 03:00:00,21,100
asti,2014/1/6 04:00:00,21.2,100
asti,2014/1/6 05:00:00,21.2,100
asti,2014/1/6 06:00:00,22,97
asti,2014/1/6 07:00:00,21.2,100
asti,2014/1/6 08:00:00,23,100
asti,2014/1/6 09:00:00,23,100
asti,2014/1/6 10:00:00,23,100
asti,2014/1/6 11:00:00,24.8,100
asti,2014/1/6 12:00:00,24,100
asti,2014/1/6 13:00:00,23,100
asti,2014/1/6 14:00:00,23,100
asti,2014/1/6 15:00:00,23,100
asti,2014/1/6 16:00:00,23,100
asti,2014/1/6 17:00:00,23,100
asti,2014/1/6 18:00:00,23,100
asti,2014/1/6 19:00:00,23,100
asti,2014/1/6 20:00:00,21.2,100
asti,2014/1/6 21:00:00,22,100
asti,2014/1/6 22:00:00,23,100
asti,2014/1/6 23:00:00,23,100
asti,2014/1/7 00:00:00,23,100
asti,2014/1/7 01:00:00,23,100
asti,2014/1/7 02:00:00,23,100
asti,2014/1/7 03:00:00,23,100
asti,2014/1/7 04:00:00,24.8,100
asti,2014/1/7 05:00:00,24.8,100
asti,2014/1/7 06:00:00,26,100
asti,2014/1/7 07:00:00,26.6,100
asti,2014/1/7 08:00:00,26.6,100
asti,2014/1/7 09:00:00,26.6,100
asti,2014/1/7 10:00:00,26.6,100
asti,2014/1/7 11:00:00,26.6,100
asti,2014/1/7 12:00:00,27,100
asti,2014/1/7 13:00:00,28.4,100
asti,2014/1/7 14:00:00,28.4,100
asti,2014/1/7 15:00:00,28,100
asti,2014/1/7 16:00:00,28.4,100
asti,2014/1/7 17:00:00,28.4,100
asti,2014/1/7 18:00:00,28,100
asti,2014/1/7 19:00:00,28.4,100
asti,2014/1/7 20:00:00,28.4,100
asti,2014/1/7 21:00:00,29,100
asti,2014/1/7 22:00:00,30.2,100
asti,2014/1/7 23:00:00,30.2,100
asti,2014/1/8 00:00:00,29,100
asti,2014/1/8 01:00:00,28.4,100
asti,2014/1/8 02:00:00,28.4,100
asti,2014/1/8 03:00:00,29,99
asti,2014/1/8 04:00:00,28.4,100
